KinE(MeV)  dE(MeV) 
4.26        0        
4.12    0.134   
4.01    0.111   
3.9    0.111   
3.78    0.119   
3.49    0.293   
2.59   0.0362  
2.43    0.163     
2.3    0.134     
2.15    0.145   
2.02    0.131  
1.39    0.631   
1.19    0.198   
0.945    0.247    
0.778    0.167    
0.596    0.182   
0.451    0.145   
0    0.451    
